#x,y,arrival_port_calc,remains_sec
200,34,ISKENDERUN,122597
204,34,BARCELONA,372484
204,34,DILISKELESI,164629
204,34,HAIFA,97154
211,34,DILISKELESI,180969
217,34,PIRAEUS,98249
218,34,DILISKELESI,197861
221,34,ISKENDERUN,65892
221,34,NEMRUT,122280
222,34,YALOVA,288390
224,34,PIRAEUS,110622
225,34,DILISKELESI,214482
228,34,ISKENDERUN,56064
228,34,NEMRUT,147798
231,34,TUZLA,296739
235,34,NEMRUT,150473
3,35,CARTAGENA,299343
3,35,PORT SAID,642158
5,35,GENOVA,966362
5,35,GIBRALTAR,1460730
5,35,ISKENDERUN,1140684
5,35,PALMA DE MALLORCA,132460
5,35,TARRAGONA,127912
5,35,VALLETTA,264922
6,35,FOS SUR MER,250148
7,35,VALENCIA,146266
9,35,CEUTA,15423
9,35,DILISKELESI,1085656
14,35,LIVORNO,1105177
16,35,CEUTA,29559
26,35,GIBRALTAR,96504
117,35,VALLETTA,54652
119,35,LIVORNO,677471
119,35,MARSAXLOKK,619997
119,35,VALENCIA,228172
120,35,AUGUSTA,25001
120,35,PIRAEUS,113832
120,35,TUZLA,450732
121,35,ALEXANDRIA,1508302
122,35,PORT SAID,366894
124,35,VALLETTA,20807
127,35,TUZLA,421296
128,35,BARCELONA,162883
131,35,VALLETTA,24149
133,35,LIVORNO,1005746
133,35,VALENCIA,158590
136,35,PORT SAID,243556
138,35,ISKENDERUN,352836
150,35,PORT SAID,251332
153,35,FOS SUR MER,207792
162,35,TUZLA,108675
167,35,FOS SUR MER,273546
169,35,PIRAEUS,65231
183,35,PIRAEUS,71214
184,35,ALEXANDRIA,70267
187,35,GIBRALTAR,1614516
187,35,ISKENDERUN,2981400
194,35,GIBRALTAR,1642379
194,35,ISKENDERUN,141429
194,35,NEMRUT,70325
205,35,HAIFA,97979
208,35,ISKENDERUN,110184
208,35,NEMRUT,83291
209,35,YALOVA,246465
210,35,GEMLIK,171053
215,35,ISKENDERUN,86456
216,35,YALOVA,268493
217,35,GEMLIK,260264
219,35,DILISKELESI,204739
222,35,ISKENDERUN,64887
222,35,NEMRUT,113271
223,35,YALOVA,323808
224,35,GEMLIK,240726
225,35,PIRAEUS,113116
225,35,TUZLA,317799
226,35,DILISKELESI,384611
229,35,ISKENDERUN,57389
229,35,NEMRUT,129402
230,35,YALOVA,313180
232,35,TUZLA,299947
233,35,DILISKELESI,233165
236,35,NEMRUT,153450
240,35,HAIFA,78118
3,36,ALEXANDRIA,532202
3,36,BARCELONA,405360
3,36,CEUTA,680607
4,36,CARTAGENA,114197
4,36,PORT SAID,598544
6,36,GENOVA,518662
6,36,GIBRALTAR,6771
6,36,ISKENDERUN,765038
6,36,PALMA DE MALLORCA,293963
6,36,TARRAGONA,145246
6,36,VALLETTA,245781
7,36,FOS SUR MER,222257
7,36,MONACO,229383
8,36,LIVORNO,583967
8,36,VALENCIA,149911
10,36,ALEXANDRIA,516209
10,36,BARCELONA,450402
10,36,CEUTA,18378
11,36,CARTAGENA,67124
11,36,PORT SAID,610070
13,36,GENOVA,939862
13,36,GIBRALTAR,21801
13,36,ISKENDERUN,988751
13,36,PALMA DE MALLORCA,107572
13,36,TARRAGONA,111763
20,36,GIBRALTAR,74157
109,36,PORT SAID,347844
113,36,MARSAXLOKK,56187
115,36,BARCELONA,1162032
118,36,GIBRALTAR,2265348
118,36,PALMA DE MALLORCA,184326
118,36,TARRAGONA,349674
118,36,VALLETTA,1584580
119,36,FOS SUR MER,299961
120,36,MARSAXLOKK,512175
120,36,VALENCIA,181317
121,36,AUGUSTA,21077
121,36,PIRAEUS,98694
122,36,ALEXANDRIA,235420
125,36,GIBRALTAR,283827
127,36,LIVORNO,693281
127,36,VALENCIA,151563
128,36,PIRAEUS,87113
129,36,BARCELONA,214648
130,36,PORT SAID,257900
132,36,ISKENDERUN,370697
132,36,TARRAGONA,257412
132,36,VALLETTA,56397
135,36,PIRAEUS,153927
142,36,AUGUSTA,43289
143,36,BARCELONA,275339
146,36,VALLETTA,54849
148,36,LIVORNO,150274
150,36,BARCELONA,288280
156,36,PIRAEUS,100211
161,36,FOS SUR MER,261798
163,36,PIRAEUS,81328
164,36,BARCELONA,314836
169,36,LIVORNO,225447
170,36,PIRAEUS,61435
181,36,GIBRALTAR,1590549
184,36,PIRAEUS,36262
191,36,PIRAEUS,49307
192,36,ALEXANDRIA,333430
192,36,HAIFA,185870
193,36,PORT SAID,117527
202,36,NEMRUT,94290
203,36,YALOVA,227628
204,36,GEMLIK,167416
205,36,TUZLA,249770
206,36,DILISKELESI,366778
209,36,ISKENDERUN,88274
209,36,NEMRUT,138223
211,36,GEMLIK,193316
212,36,TUZLA,275022
216,36,ISKENDERUN,70790
216,36,NEMRUT,166247
217,36,YALOVA,305552
223,36,NEMRUT,192363
227,36,DILISKELESI,730076
230,36,GIBRALTAR,1801167
230,36,ISKENDERUN,46596
231,36,YALOVA,325867
232,36,GEMLIK,259311
233,36,PIRAEUS,127492
233,36,TUZLA,349188
234,36,BARCELONA,440052
234,36,DILISKELESI,237283
237,36,ISKENDERUN,24453
241,36,HAIFA,92524
5,37,CARTAGENA,585637
7,37,GIBRALTAR,12430
7,37,PALMA DE MALLORCA,195360
9,37,LIVORNO,235458
11,37,ALEXANDRIA,512864
11,37,BARCELONA,201077
11,37,CEUTA,18723
12,37,CARTAGENA,102146
12,37,PORT SAID,620086
14,37,GIBRALTAR,24177
14,37,ISKENDERUN,741076
14,37,PALMA DE MALLORCA,224876
14,37,TARRAGONA,196136
14,37,VALLETTA,240597
15,37,FOS SUR MER,179911
15,37,MONACO,209632
18,37,BARCELONA,142500
18,37,CEUTA,39127
19,37,CARTAGENA,48792
19,37,PORT SAID,563279
21,37,GIBRALTAR,42052
21,37,ISKENDERUN,841035
23,37,LIVORNO,1085193
25,37,CEUTA,60015
28,37,GIBRALTAR,57998
28,37,ISKENDERUN,697701
109,37,BARCELONA,1237329
114,37,MARSAXLOKK,14206
114,37,VALENCIA,124387
116,37,BARCELONA,119448
119,37,ISKENDERUN,970075
119,37,VALLETTA,2571364
121,37,MARSAXLOKK,557707
121,37,VALENCIA,143245
122,37,PIRAEUS,185625
123,37,BARCELONA,153079
126,37,ISKENDERUN,389787
126,37,TARRAGONA,241023
128,37,LIVORNO,993694
129,37,PIRAEUS,167975
145,37,PORT SAID,263908
147,37,GENOVA,235585
147,37,VALLETTA,56915
148,37,FOS SUR MER,197604
150,37,PIRAEUS,50206
151,37,HAIFA,547087
154,37,VALLETTA,71036
157,37,PIRAEUS,50150
161,37,VALLETTA,88017
163,37,LIVORNO,207046
163,37,VALENCIA,230001
164,37,PIRAEUS,35174
164,37,TUZLA,271135
165,37,DILISKELESI,413788
170,37,LIVORNO,228061
171,37,PIRAEUS,57450
175,37,GIBRALTAR,1565957
178,37,PIRAEUS,25864
179,37,ALEXANDRIA,95819
180,37,PORT SAID,207114
182,37,ISKENDERUN,282541
189,37,ISKENDERUN,250335
191,37,GEMLIK,95248
192,37,TUZLA,160072
193,37,DILISKELESI,133628
200,37,HAIFA,112308
203,37,ISKENDERUN,128479
203,37,NEMRUT,110313
205,37,GEMLIK,137949
233,37,GEMLIK,275792
235,37,BARCELONA,442709
235,37,DILISKELESI,422640
238,37,ISKENDERUN,21170
239,37,YALOVA,342098
242,37,HAIFA,108856
6,38,CARTAGENA,1219670
8,38,GIBRALTAR,32242
8,38,PALMA DE MALLORCA,159805
8,38,TARRAGONA,284985
12,38,BARCELONA,346152
12,38,CEUTA,25344
13,38,CARTAGENA,76010
15,38,GIBRALTAR,46001
15,38,PALMA DE MALLORCA,136985
19,38,ALEXANDRIA,492463
19,38,BARCELONA,103381
19,38,CEUTA,41697
20,38,CARTAGENA,51765
20,38,PORT SAID,600021
22,38,GENOVA,907124
22,38,GIBRALTAR,51731
22,38,PALMA DE MALLORCA,97626
22,38,TARRAGONA,124939
22,38,VALLETTA,215637
23,38,FOS SUR MER,160222
29,38,GIBRALTAR,61716
29,38,ISKENDERUN,693165
103,38,BARCELONA,1010580
113,38,GIBRALTAR,912709
113,38,PALMA DE MALLORCA,158228
113,38,VALLETTA,97014
115,38,LIVORNO,686304
115,38,MARSAXLOKK,1407906
115,38,VALENCIA,171168
116,38,PIRAEUS,201798
117,38,ALEXANDRIA,1175148
117,38,BARCELONA,150473
120,38,GIBRALTAR,265707
120,38,ISKENDERUN,409206
120,38,TARRAGONA,213050
120,38,VALLETTA,245357
122,38,LIVORNO,917230
122,38,MARSAXLOKK,548096
122,38,VALENCIA,160850
123,38,PIRAEUS,135004
124,38,BARCELONA,145268
124,38,DILISKELESI,696107
125,38,PORT SAID,271516
129,38,VALENCIA,202988
130,38,PIRAEUS,113274
131,38,DILISKELESI,672862
136,38,VALENCIA,202687
137,38,AUGUSTA,31833
137,38,PIRAEUS,99824
138,38,CEUTA,411324
143,38,LIVORNO,141734
143,38,VALENCIA,208819
144,38,PIRAEUS,89312
145,38,CEUTA,432519
145,38,DILISKELESI,628833
148,38,ISKENDERUN,434349
150,38,VALENCIA,224597
151,38,PIRAEUS,69220
152,38,BARCELONA,982990
152,38,CEUTA,454063
156,38,FOS SUR MER,250694
157,38,VALENCIA,240363
158,38,PIRAEUS,54161
159,38,BARCELONA,1004876
159,38,CEUTA,474772
159,38,DILISKELESI,193626
162,38,GIBRALTAR,1513335
162,38,ISKENDERUN,371298
162,38,NEMRUT,90132
162,38,VALLETTA,111502
163,38,FOS SUR MER,388564
164,38,GEMLIK,327222
164,38,LIVORNO,186939
164,38,VALENCIA,272917
165,38,PIRAEUS,41198
166,38,BARCELONA,1005670
166,38,CEUTA,635895
166,38,DILISKELESI,422358
169,38,GIBRALTAR,1540160
169,38,ISKENDERUN,346139
169,38,NEMRUT,72013
169,38,VALLETTA,120770
170,38,FOS SUR MER,412575
172,38,PIRAEUS,50838
176,38,ISKENDERUN,307669
179,38,PIRAEUS,25855
180,38,ALEXANDRIA,78684
190,38,ISKENDERUN,154453
190,38,NEMRUT,55349
194,38,ALEXANDRIA,141435
197,38,ISKENDERUN,217128
199,38,GEMLIK,178284
200,38,TUZLA,231898
201,38,DILISKELESI,256615
204,38,ISKENDERUN,109949
234,38,GEMLIK,233327
239,38,ISKENDERUN,40117
239,38,NEMRUT,258923
240,38,YALOVA,363463
241,38,GEMLIK,328005
242,38,PIRAEUS,143675
242,38,TUZLA,344911
7,39,CARTAGENA,918520
9,39,GIBRALTAR,122274
13,39,BARCELONA,178173
14,39,CARTAGENA,57514
16,39,PALMA DE MALLORCA,133641
21,39,CARTAGENA,44964
23,39,GENOVA,901138
23,39,GIBRALTAR,52049
23,39,PALMA DE MALLORCA,97227
23,39,TARRAGONA,168830
24,39,FOS SUR MER,156114
24,39,MONACO,181514
27,39,ALEXANDRIA,472513
30,39,GIBRALTAR,63898
30,39,ISKENDERUN,945304
30,39,VALLETTA,196742
32,39,LIVORNO,1064483
34,39,CEUTA,85605
37,39,ISKENDERUN,668114
105,39,PORT SAID,359587
109,39,MARSAXLOKK,66670
109,39,VALENCIA,117737
111,39,BARCELONA,111387
114,39,GIBRALTAR,244445
114,39,ISKENDERUN,985597
114,39,TARRAGONA,243319
114,39,VALLETTA,920019
115,39,FOS SUR MER,286901
116,39,VALENCIA,151092
117,39,AUGUSTA,1494776
117,39,PIRAEUS,143687
118,39,BARCELONA,887908
118,39,CEUTA,327784
118,39,DILISKELESI,716055
119,39,PORT SAID,269924
121,39,ISKENDERUN,547428
121,39,PALMA DE MALLORCA,226506
121,39,VALLETTA,250902
123,39,MARSAXLOKK,335143
123,39,VALENCIA,240105
125,39,BARCELONA,906582
125,39,HAIFA,326204
130,39,VALENCIA,224014
132,39,BARCELONA,926074
135,39,GIBRALTAR,1396145
137,39,VALENCIA,239696
139,39,BARCELONA,945070
140,39,PORT SAID,276560
142,39,GENOVA,223249
146,39,HAIFA,533426
153,39,DILISKELESI,207885
158,39,LIVORNO,188504
159,39,PIRAEUS,49855
160,39,CEUTA,1048609
170,39,NEMRUT,67933
170,39,VALLETTA,133245
173,39,PIRAEUS,19353
175,39,PORT SAID,193960
189,39,PORT SAID,117014
191,39,ISKENDERUN,133830
191,39,NEMRUT,42791
192,39,YALOVA,189382
194,39,TUZLA,210702
195,39,DILISKELESI,275545
195,39,HAIFA,127632
198,39,ISKENDERUN,160677
198,39,NEMRUT,81325
199,39,YALOVA,232646
235,39,GEMLIK,237046
240,39,GIBRALTAR,1846802
241,39,YALOVA,381283
242,39,GEMLIK,304134
243,39,PIRAEUS,146120
243,39,TUZLA,360122
8,40,CARTAGENA,1012541
10,40,GIBRALTAR,194497
10,40,PALMA DE MALLORCA,116773
22,40,CARTAGENA,86643
24,40,GIBRALTAR,57742
24,40,PALMA DE MALLORCA,91139
24,40,TARRAGONA,82530
25,40,MONACO,179316
31,40,GIBRALTAR,63938
31,40,VALLETTA,186195
33,40,LIVORNO,1062308
35,40,ALEXANDRIA,452774
35,40,BARCELONA,755991
35,40,CEUTA,91665
38,40,ISKENDERUN,664289
38,40,VALLETTA,187665
42,40,CEUTA,110220
108,40,VALLETTA,24948
110,40,MARSAXLOKK,1540519
110,40,VALENCIA,185183
111,40,AUGUSTA,1508458
111,40,PIRAEUS,190420
112,40,ALEXANDRIA,817887
112,40,BARCELONA,620994
112,40,DILISKELESI,733526
115,40,GIBRALTAR,259281
115,40,ISKENDERUN,424334
115,40,TARRAGONA,198598
117,40,LIVORNO,856153
117,40,VALENCIA,161638
118,40,AUGUSTA,61315
118,40,PIRAEUS,162720
119,40,BARCELONA,180063
119,40,HAIFA,343092
120,40,PORT SAID,303530
122,40,GIBRALTAR,1295688
122,40,VALLETTA,230921
124,40,MARSAXLOKK,277993
132,40,AUGUSTA,19921
144,40,FOS SUR MER,175806
147,40,DILISKELESI,221580
151,40,FOS SUR MER,239494
152,40,LIVORNO,180000
158,40,FOS SUR MER,370145
159,40,GEMLIK,407810
171,40,NEMRUT,64477
174,40,PIRAEUS,17095
175,40,ALEXANDRIA,105774
188,40,TUZLA,138865
189,40,ALEXANDRIA,356558
189,40,HAIFA,187810
190,40,PORT SAID,134013
193,40,YALOVA,225807
194,40,GEMLIK,159221
236,40,GEMLIK,240029
243,40,GEMLIK,302056
244,40,PIRAEUS,148698
244,40,TUZLA,368478
23,41,CARTAGENA,24843
25,41,GIBRALTAR,61123
25,41,PALMA DE MALLORCA,102889
26,41,FOS SUR MER,174835
26,41,MONACO,174443
36,41,BARCELONA,752182
36,41,CEUTA,90836
39,41,GIBRALTAR,85741
39,41,VALLETTA,168085
43,41,ALEXANDRIA,433117
43,41,CEUTA,117457
44,41,PORT SAID,544815
46,41,GIBRALTAR,917932
46,41,ISKENDERUN,641507
64,41,BARCELONA,841365
69,41,MARSAXLOKK,1699104
109,41,GIBRALTAR,388744
109,41,ISKENDERUN,442280
109,41,PALMA DE MALLORCA,147210
109,41,TARRAGONA,190114
109,41,VALLETTA,25954
110,41,FOS SUR MER,272535
111,41,VALENCIA,141948
113,41,BARCELONA,872469
113,41,CEUTA,307648
113,41,HAIFA,359725
114,41,PORT SAID,299926
116,41,GIBRALTAR,1237751
116,41,ISKENDERUN,568253
116,41,PALMA DE MALLORCA,210665
116,41,VALLETTA,13879
118,41,VALENCIA,196514
123,41,PALMA DE MALLORCA,236073
123,41,VALLETTA,127631
125,41,MARSAXLOKK,463494
135,41,PORT SAID,289274
139,41,LIVORNO,134188
141,41,DILISKELESI,235594
141,41,HAIFA,521117
151,41,NEMRUT,118101
152,41,FOS SUR MER,349976
153,41,GEMLIK,174599
153,41,LIVORNO,166634
154,41,PIRAEUS,58230
172,41,NEMRUT,60447
175,41,PIRAEUS,66499
186,41,ISKENDERUN,3009468
187,41,YALOVA,171690
188,41,GEMLIK,85989
190,41,DILISKELESI,120610
190,41,HAIFA,209646
193,41,ISKENDERUN,160796
193,41,NEMRUT,67240
194,41,YALOVA,222635
26,42,GIBRALTAR,64909
26,42,PALMA DE MALLORCA,100438
26,42,TARRAGONA,76978
27,42,FOS SUR MER,163408
27,42,MONACO,172496
33,42,GIBRALTAR,59684
40,42,GIBRALTAR,86366
40,42,VALLETTA,165822
44,42,ALEXANDRIA,430062
44,42,CEUTA,123015
44,42,DILISKELESI,934922
47,42,ISKENDERUN,637138
51,42,CEUTA,137738
103,42,TARRAGONA,200201
103,42,VALLETTA,35454
105,42,MARSAXLOKK,88280
105,42,VALENCIA,136636
106,42,AUGUSTA,1522220
106,42,PIRAEUS,191520
107,42,ALEXANDRIA,1068599
107,42,BARCELONA,560251
107,42,CEUTA,318690
107,42,DILISKELESI,749574
110,42,GIBRALTAR,1337423
110,42,PALMA DE MALLORCA,191958
110,42,TARRAGONA,180727
110,42,VALLETTA,63068
112,42,LIVORNO,797584
112,42,MARSAXLOKK,196735
112,42,VALENCIA,186410
113,42,PIRAEUS,173612
114,42,BARCELONA,176262
115,42,PORT SAID,298338
124,42,PALMA DE MALLORCA,240424
124,42,VALLETTA,131075
126,42,MARSAXLOKK,467482
127,42,AUGUSTA,8178
135,42,DILISKELESI,249594
139,42,FOS SUR MER,170788
146,42,FOS SUR MER,228801
147,42,GEMLIK,221765
147,42,LIVORNO,157605
148,42,PIRAEUS,76215
177,42,ALEXANDRIA,86849
187,42,ISKENDERUN,167914
187,42,NEMRUT,41360
190,42,TUZLA,191918
194,42,ISKENDERUN,156982
194,42,NEMRUT,64035
27,43,GIBRALTAR,67451
27,43,PALMA DE MALLORCA,104976
27,43,TARRAGONA,73576
28,43,FOS SUR MER,156102
28,43,MONACO,170515
34,43,GIBRALTAR,62593
39,43,PORT SAID,515960
41,43,GIBRALTAR,86537
45,43,BARCELONA,726574
48,43,VALLETTA,149216
52,43,ALEXANDRIA,409269
52,43,CEUTA,141409
55,43,ISKENDERUN,611232
62,43,ISKENDERUN,589630
62,43,PALMA DE MALLORCA,247429
71,43,MARSAXLOKK,593450
101,43,BARCELONA,1287341
104,43,GIBRALTAR,392588
104,43,ISKENDERUN,460424
104,43,PALMA DE MALLORCA,187833
104,43,TARRAGONA,176891
104,43,VALLETTA,113513
106,43,MARSAXLOKK,2079035
106,43,VALENCIA,132194
108,43,CEUTA,284797
111,43,GIBRALTAR,209650
111,43,TARRAGONA,534483
113,43,VALENCIA,206507
114,43,AUGUSTA,161506
125,43,TARRAGONA,220262
127,43,MARSAXLOKK,470744
129,43,DILISKELESI,263714
130,43,PORT SAID,301796
134,43,LIVORNO,125224
141,43,LIVORNO,136869
146,43,NEMRUT,132945
147,43,FOS SUR MER,332266
148,43,GEMLIK,150103
148,43,LIVORNO,158442
170,43,PIRAEUS,41253
171,43,BARCELONA,338843
178,43,BARCELONA,333410
186,43,PORT SAID,129458
188,43,ISKENDERUN,145976
188,43,NEMRUT,45005
192,43,ALEXANDRIA,161850
192,43,DILISKELESI,296388
192,43,HAIFA,138999
26,44,CARTAGENA,44287
28,44,GENOVA,471880
28,44,GIBRALTAR,76953
28,44,TARRAGONA,73714
29,44,FOS SUR MER,155402
29,44,MONACO,167029
35,44,GIBRALTAR,65508
40,44,PORT SAID,514014
49,44,GIBRALTAR,105207
60,44,ALEXANDRIA,389489
60,44,CEUTA,165333
63,44,ISKENDERUN,585741
67,44,ALEXANDRIA,371672
67,44,CEUTA,192370
70,44,ISKENDERUN,564322
72,44,MARSAXLOKK,591068
74,44,ALEXANDRIA,355182
77,44,GIBRALTAR,170769
81,44,ALEXANDRIA,338616
84,44,GIBRALTAR,186228
100,44,MARSAXLOKK,94636
101,44,AUGUSTA,1534794
101,44,PIRAEUS,199759
102,44,ALEXANDRIA,1237597
102,44,BARCELONA,120299
102,44,CEUTA,302468
102,44,DILISKELESI,765384
102,44,HAIFA,391351
105,44,GIBRALTAR,1185898
105,44,PALMA DE MALLORCA,175073
105,44,TARRAGONA,158763
107,44,MARSAXLOKK,29154
108,44,PIRAEUS,185190
109,44,BARCELONA,406358
110,44,PORT SAID,311663
112,44,ISKENDERUN,586665
112,44,VALLETTA,370438
123,44,BARCELONA,289266
123,44,CEUTA,338368
123,44,DILISKELESI,277012
124,44,PORT SAID,316025
134,44,FOS SUR MER,160797
140,44,NEMRUT,146981
141,44,FOS SUR MER,300259
142,44,GEMLIK,187478
142,44,LIVORNO,146560
143,44,PIRAEUS,83327
171,44,PIRAEUS,21451
172,44,BARCELONA,341446
173,44,PORT SAID,224846
179,44,BARCELONA,336687
186,44,ALEXANDRIA,397022
186,44,HAIFA,213922
187,44,PORT SAID,145468
191,44,GEMLIK,140468
27,45,CARTAGENA,19901
29,45,GENOVA,469055
29,45,GIBRALTAR,94552
29,45,PALMA DE MALLORCA,94227
29,45,TARRAGONA,72588
30,45,FOS SUR MER,150775
30,45,MONACO,163946
31,45,VALENCIA,67648
50,45,GIBRALTAR,80081
57,45,GIBRALTAR,127024
64,45,GIBRALTAR,141969
71,45,GIBRALTAR,157162
75,45,CEUTA,217177
85,45,GIBRALTAR,188757
99,45,GIBRALTAR,1160916
99,45,ISKENDERUN,477487
99,45,PALMA DE MALLORCA,75937
99,45,VALLETTA,133018
101,45,MARSAXLOKK,1970732
101,45,VALENCIA,150652
103,45,BARCELONA,928842
103,45,CEUTA,270741
106,45,GIBRALTAR,3393110
106,45,TARRAGONA,362421
106,45,VALLETTA,77339
107,45,FOS SUR MER,257819
108,45,LIVORNO,803927
108,45,MARSAXLOKK,208896
108,45,VALENCIA,194318
109,45,AUGUSTA,113032
123,45,AUGUSTA,2331
127,45,TARRAGONA,420416
132,45,PORT SAID,358542
135,45,FOS SUR MER,205836
136,45,GEMLIK,251372
136,45,LIVORNO,135604
137,45,PIRAEUS,90177
172,45,PIRAEUS,23819
173,45,ALEXANDRIA,116389
173,45,BARCELONA,1056580
180,45,BARCELONA,340126
184,45,YALOVA,155127
185,45,GEMLIK,76439
186,45,TUZLA,148893
187,45,DILISKELESI,108472
190,45,ISKENDERUN,178594
190,45,NEMRUT,48557
191,45,YALOVA,205794
28,46,CARTAGENA,-7845
30,46,GENOVA,190654
30,46,GIBRALTAR,104038
30,46,PALMA DE MALLORCA,126200
30,46,TARRAGONA,95386
31,46,FOS SUR MER,146923
31,46,MONACO,160316
32,46,VALENCIA,52177
44,46,GIBRALTAR,81539
51,46,GIBRALTAR,108336
58,46,PALMA DE MALLORCA,234471
60,46,LIVORNO,999123
62,46,BARCELONA,551566
65,46,GIBRALTAR,96921
67,46,LIVORNO,980342
76,46,CEUTA,203574
76,46,DILISKELESI,844435
79,46,VALLETTA,95105
90,46,ALEXANDRIA,316409
90,46,HAIFA,423130
93,46,GIBRALTAR,1134969
93,46,ISKENDERUN,495894
93,46,VALLETTA,63043
95,46,MARSAXLOKK,86621
96,46,AUGUSTA,1547868
96,46,PIRAEUS,203923
97,46,ALEXANDRIA,300076
97,46,BARCELONA,1267579
97,46,CEUTA,269555
97,46,DILISKELESI,780312
97,46,HAIFA,406033
100,46,GIBRALTAR,373893
100,46,PALMA DE MALLORCA,216226
100,46,TARRAGONA,148010
104,46,BARCELONA,145337
105,46,PORT SAID,324754
107,46,GIBRALTAR,200201
107,46,ISKENDERUN,608147
107,46,VALLETTA,738107
124,46,AUGUSTA,477827
129,46,FOS SUR MER,151037
130,46,LIVORNO,128146
131,46,PIRAEUS,96347
132,46,HAIFA,479408
135,46,NEMRUT,161244
137,46,GEMLIK,157771
137,46,LIVORNO,135289
172,46,LIVORNO,224260
172,46,VALENCIA,254867
173,46,PIRAEUS,24133
174,46,ALEXANDRIA,94923
174,46,BARCELONA,1060590
174,46,DILISKELESI,134892
181,46,BARCELONA,343355
184,46,NEMRUT,32651
29,47,CARTAGENA,-30557
31,47,GIBRALTAR,105368
31,47,PALMA DE MALLORCA,100794
32,47,FOS SUR MER,142101
32,47,MONACO,171883
38,47,GENOVA,845074
45,47,GIBRALTAR,84416
71,47,PORT SAID,442996
75,47,LIVORNO,959524
78,47,PORT SAID,428226
80,47,GIBRALTAR,119750
80,47,ISKENDERUN,771533
82,47,LIVORNO,917971
84,47,CEUTA,223753
84,47,DILISKELESI,820840
85,47,PORT SAID,411858
87,47,GIBRALTAR,130613
87,47,VALLETTA,77085
91,47,BARCELONA,1427565
92,47,PORT SAID,396887
94,47,GIBRALTAR,179062
94,47,PALMA DE MALLORCA,120147
96,47,MARSAXLOKK,88324
96,47,VALENCIA,137914
98,47,BARCELONA,762541
101,47,GIBRALTAR,244072
101,47,TARRAGONA,171668
103,47,LIVORNO,843018
103,47,VALENCIA,127468
104,47,AUGUSTA,54711
104,47,PIRAEUS,195264
105,47,BARCELONA,924920
106,47,PORT SAID,300742
124,47,LIVORNO,156687
124,47,MARSAXLOKK,30880
125,47,AUGUSTA,10683
127,47,PORT SAID,371021
129,47,GENOVA,183015
130,47,FOS SUR MER,239345
131,47,GEMLIK,231282
131,47,LIVORNO,122285
132,47,PIRAEUS,108991
173,47,GEMLIK,101411
174,47,PIRAEUS,8463
174,47,TUZLA,142047
175,47,BARCELONA,1064571
175,47,DILISKELESI,101607
182,47,BARCELONA,346676
185,47,ISKENDERUN,732611
189,47,ALEXANDRIA,179976
189,47,DILISKELESI,261087
189,47,HAIFA,153709
32,48,GENOVA,182896
32,48,GIBRALTAR,86918
32,48,PALMA DE MALLORCA,106535
32,48,TARRAGONA,86415
33,48,FOS SUR MER,137467
33,48,MONACO,153655
46,48,GIBRALTAR,87206
53,48,PALMA DE MALLORCA,221626
64,48,BARCELONA,670776
85,48,BARCELONA,1441748
88,48,ISKENDERUN,742454
88,48,PALMA DE MALLORCA,300045
88,48,VALLETTA,61017
90,48,MARSAXLOKK,92191
90,48,VALENCIA,100969
95,48,PALMA DE MALLORCA,141466
95,48,TARRAGONA,136828
95,48,VALLETTA,322372
102,48,GIBRALTAR,190574
102,48,ISKENDERUN,627892
102,48,VALLETTA,496720
104,48,LIVORNO,712096
104,48,MARSAXLOKK,101510
104,48,VALENCIA,204939
105,48,AUGUSTA,252207
124,48,FOS SUR MER,332468
125,48,GEMLIK,283075
125,48,LIVORNO,160782
125,48,MARSAXLOKK,33250
126,48,PIRAEUS,121040
127,48,CEUTA,1135155
127,48,HAIFA,347035
132,48,GEMLIK,1414325
133,48,TUZLA,304382
140,48,TUZLA,282679
172,48,NEMRUT,60817
172,48,VALLETTA,146639
175,48,PIRAEUS,16867
176,48,BARCELONA,1068285
176,48,DILISKELESI,107911
184,48,PORT SAID,153551
188,48,GEMLIK,120449
33,49,GENOVA,179324
33,49,GIBRALTAR,85967
33,49,PALMA DE MALLORCA,137866
33,49,TARRAGONA,87487
34,49,FOS SUR MER,128597
34,49,MONACO,151114
37,49,BARCELONA,386614
40,49,TARRAGONA,115749
75,49,GIBRALTAR,155896
82,49,PALMA DE MALLORCA,51085
82,49,VALLETTA,102298
84,49,MARSAXLOKK,119924
84,49,VALENCIA,81611
85,49,PIRAEUS,211263
89,49,ISKENDERUN,735270
89,49,PALMA DE MALLORCA,68832
91,49,VALENCIA,98971
92,49,PIRAEUS,268056
93,49,BARCELONA,189340
98,49,VALENCIA,106608
99,49,AUGUSTA,66556
99,49,PIRAEUS,206819
100,49,BARCELONA,165546
101,49,PORT SAID,336303
103,49,TARRAGONA,552662
103,49,VALLETTA,91869
125,49,FOS SUR MER,207640
126,49,GEMLIK,616680
126,49,LIVORNO,113713
127,49,AUGUSTA,467888
127,49,PIRAEUS,131569
127,49,TUZLA,325422
152,49,NEMRUT,159814
155,49,TUZLA,228554
169,49,TUZLA,162514
177,49,BARCELONA,1072029
177,49,CEUTA,633335
177,49,DILISKELESI,125243
183,49,TUZLA,124388
184,49,ALEXANDRIA,240889
184,49,DILISKELESI,94990
184,49,HAIFA,237564
187,49,NEMRUT,17141
188,49,YALOVA,189333
34,50,GENOVA,176068
34,50,GIBRALTAR,89055
34,50,PALMA DE MALLORCA,208784
