#x,y,departure_port,arrival_port_calc,count
35,49,GIBRALTAR,PALMA DE MALLORCA,83
37,49,PALMA DE MALLORCA,GIBRALTAR,17
51,49,VALLETTA,GIBRALTAR,10
52,49,TARRAGONA,PALMA DE MALLORCA,8
67,49,CEUTA,BARCELONA,16
75,49,AUGUSTA,GIBRALTAR,3
81,49,VALENCIA,PIRAEUS,2
81,49,VALLETTA,MARSAXLOKK,4
83,49,MARSAXLOKK,VALENCIA,3
84,49,PALMA DE MALLORCA,BARCELONA,5
86,49,HAIFA,VALENCIA,15
86,49,VALLETTA,PALMA DE MALLORCA,50
90,49,CEUTA,ISKENDERUN,9
91,49,PALMA DE MALLORCA,BARCELONA,3
92,49,FOS SUR MER,MARSAXLOKK,10
93,49,NEMRUT,BARCELONA,8
100,49,PALMA DE MALLORCA,VALLETTA,7
100,49,VALLETTA,GIBRALTAR,2
101,49,AUGUSTA,BARCELONA,17
101,49,TARRAGONA,AUGUSTA,2
104,49,GENOVA,LIVORNO,13
104,49,GENOVA,MARSAXLOKK,31
125,49,BARCELONA,AUGUSTA,15
125,49,FOS SUR MER,PIRAEUS,36
125,49,PORT SAID,LIVORNO,1
126,49,GENOVA,GEMLIK,22
129,49,TARRAGONA,TUZLA,17
130,49,VALLETTA,MARSAXLOKK,31
150,49,TARRAGONA,TUZLA,1
152,49,FOS SUR MER,NEMRUT,1
172,49,GENOVA,PIRAEUS,57
172,49,NEMRUT,PIRAEUS,23
172,49,PIRAEUS,PORT SAID,46
172,49,TARRAGONA,PIRAEUS,55
172,49,VALENCIA,PIRAEUS,95
177,49,FOS SUR MER,GEMLIK,37
177,49,NEMRUT,BARCELONA,36
177,49,VALLETTA,TUZLA,6
178,49,AUGUSTA,DILISKELESI,7
178,49,PIRAEUS,GEMLIK,5
178,49,TARRAGONA,TUZLA,5
184,49,ALEXANDRIA,TUZLA,2
184,49,NEMRUT,ALEXANDRIA,16
184,49,NEMRUT,HAIFA,19
186,49,NEMRUT,ISKENDERUN,4
187,49,ISKENDERUN,GEMLIK,11
188,49,ISKENDERUN,YALOVA,16
33,50,BARCELONA,CEUTA,17
33,50,CARTAGENA,PALMA DE MALLORCA,17
33,50,FOS SUR MER,CEUTA,12
34,50,CARTAGENA,GENOVA,20
34,50,CEUTA,TARRAGONA,12
34,50,GIBRALTAR,MONACO,28
35,50,GIBRALTAR,FOS SUR MER,1
36,50,GIBRALTAR,PALMA DE MALLORCA,55
38,50,PALMA DE MALLORCA,GIBRALTAR,24
52,50,VALLETTA,GIBRALTAR,12
57,50,PALMA DE MALLORCA,MONACO,6
78,50,PALMA DE MALLORCA,BARCELONA,21
80,50,HAIFA,VALENCIA,5
80,50,PALMA DE MALLORCA,VALLETTA,8
80,50,VALLETTA,PALMA DE MALLORCA,24
82,50,VALENCIA,PIRAEUS,1
84,50,MARSAXLOKK,VALENCIA,2
84,50,VALENCIA,MARSAXLOKK,15
86,50,FOS SUR MER,MARSAXLOKK,4
87,50,PIRAEUS,VALENCIA,3
89,50,TARRAGONA,PIRAEUS,11
90,50,FOS SUR MER,VALLETTA,18
90,50,PIRAEUS,BARCELONA,7
91,50,BARCELONA,VALLETTA,14
91,50,CEUTA,ISKENDERUN,24
91,50,NEMRUT,VALENCIA,11
92,50,VALLETTA,BARCELONA,1
96,50,VALENCIA,PIRAEUS,10
98,50,CEUTA,ISKENDERUN,20
98,50,NEMRUT,VALENCIA,19
99,50,TARRAGONA,PORT SAID,16
101,50,MARSAXLOKK,BARCELONA,6
106,50,PALMA DE MALLORCA,BARCELONA,30
125,50,ALEXANDRIA,LIVORNO,4
125,50,FOS SUR MER,NEMRUT,32
125,50,LIVORNO,MARSAXLOKK,17
131,50,VALLETTA,MARSAXLOKK,25
167,50,FOS SUR MER,NEMRUT,17
178,50,FOS SUR MER,GEMLIK,53
178,50,NEMRUT,BARCELONA,42
178,50,VALLETTA,TUZLA,46
184,50,ISKENDERUN,NEMRUT,25
185,50,ISKENDERUN,TUZLA,131
187,50,DAMIETTA,NEMRUT,11
187,50,NEMRUT,ISKENDERUN,29
188,50,ALEXANDRIA,GEMLIK,8
188,50,DILISKELESI,ALEXANDRIA,7
188,50,ISKENDERUN,GEMLIK,10
34,51,BARCELONA,CEUTA,35
34,51,CARTAGENA,PALMA DE MALLORCA,6
34,51,CARTAGENA,TARRAGONA,40
34,51,CEUTA,FOS SUR MER,5
34,51,FOS SUR MER,CEUTA,23
35,51,CARTAGENA,GENOVA,14
35,51,CEUTA,TARRAGONA,9
35,51,GIBRALTAR,MONACO,24
37,51,GIBRALTAR,PALMA DE MALLORCA,44
39,51,PALMA DE MALLORCA,GIBRALTAR,17
40,51,CARTAGENA,BARCELONA,3
41,51,CARTAGENA,PALMA DE MALLORCA,4
60,51,VALENCIA,BARCELONA,27
60,51,VALLETTA,GIBRALTAR,13
67,51,VALLETTA,GIBRALTAR,11
71,51,VALENCIA,MARSAXLOKK,15
74,51,PALMA DE MALLORCA,VALLETTA,14
74,51,VALLETTA,GIBRALTAR,2
74,51,VALLETTA,PALMA DE MALLORCA,7
76,51,VALENCIA,PIRAEUS,17
78,51,MARSAXLOKK,VALENCIA,38
78,51,VALENCIA,MARSAXLOKK,19
81,51,HAIFA,VALENCIA,1
81,51,PIRAEUS,VALENCIA,5
81,51,VALLETTA,GIBRALTAR,14
85,51,BARCELONA,AUGUSTA,9
85,51,NEMRUT,VALENCIA,15
86,51,ALEXANDRIA,BARCELONA,15
86,51,PALMA DE MALLORCA,BARCELONA,9
87,51,VALLETTA,TARRAGONA,3
90,51,AUGUSTA,TARRAGONA,10
90,51,VALENCIA,PIRAEUS,5
92,51,CEUTA,ISKENDERUN,1
92,51,NEMRUT,VALENCIA,13
93,51,ALEXANDRIA,BARCELONA,4
95,51,PALMA DE MALLORCA,VALLETTA,9
95,51,VALLETTA,GIBRALTAR,5
96,51,AUGUSTA,BARCELONA,25
99,51,NEMRUT,VALENCIA,3
99,51,PORT SAID,LIVORNO,1
102,51,LIVORNO,VALLETTA,11
102,51,PALMA DE MALLORCA,VALLETTA,17
110,51,TARRAGONA,AUGUSTA,16
117,51,TARRAGONA,AUGUSTA,11
125,51,GENOVA,PIRAEUS,36
125,51,HAIFA,FOS SUR MER,37
125,51,VALLETTA,MARSAXLOKK,9
126,51,ALEXANDRIA,LIVORNO,2
126,51,FOS SUR MER,NEMRUT,2
132,51,VALLETTA,MARSAXLOKK,10
147,51,FOS SUR MER,NEMRUT,5
159,51,TARRAGONA,TUZLA,19
166,51,TARRAGONA,TUZLA,4
168,51,FOS SUR MER,NEMRUT,3
178,51,LIVORNO,CEUTA,28
179,51,FOS SUR MER,GEMLIK,27
179,51,NEMRUT,BARCELONA,44
179,51,VALLETTA,TUZLA,29
184,51,HAIFA,TUZLA,22
184,51,ISKENDERUN,DILISKELESI,18
184,51,NEMRUT,PORT SAID,20
34,52,TARRAGONA,GIBRALTAR,1
35,52,BARCELONA,CEUTA,38
35,52,CARTAGENA,PALMA DE MALLORCA,8
35,52,CARTAGENA,TARRAGONA,101
35,52,CEUTA,FOS SUR MER,12
35,52,FOS SUR MER,CEUTA,23
36,52,CARTAGENA,GENOVA,4
36,52,CEUTA,TARRAGONA,3
36,52,GIBRALTAR,MONACO,20
38,52,GIBRALTAR,PALMA DE MALLORCA,28
40,52,PALMA DE MALLORCA,GIBRALTAR,1
41,52,CARTAGENA,BARCELONA,16
42,52,CARTAGENA,PALMA DE MALLORCA,12
45,52,GIBRALTAR,TARRAGONA,1
48,52,TARRAGONA,PALMA DE MALLORCA,2
70,52,VALENCIA,PIRAEUS,14
72,52,MARSAXLOKK,VALENCIA,39
72,52,VALENCIA,MARSAXLOKK,13
73,52,PALMA DE MALLORCA,BARCELONA,9
75,52,HAIFA,VALENCIA,9
75,52,PIRAEUS,VALENCIA,9
75,52,VALLETTA,PALMA DE MALLORCA,4
77,52,CEUTA,BARCELONA,6
79,52,NEMRUT,VALENCIA,15
80,52,ALEXANDRIA,BARCELONA,10
82,52,PALMA DE MALLORCA,VALLETTA,1
85,52,FOS SUR MER,VALLETTA,5
85,52,PIRAEUS,BARCELONA,5
86,52,BARCELONA,VALLETTA,23
86,52,NEMRUT,VALENCIA,6
87,52,ISKENDERUN,BARCELONA,1
87,52,VALLETTA,BARCELONA,6
88,52,FOS SUR MER,MARSAXLOKK,21
89,52,NEMRUT,BARCELONA,43
89,52,PALMA DE MALLORCA,VALLETTA,14
90,52,TARRAGONA,AUGUSTA,12
91,52,VALLETTA,MARSAXLOKK,10
94,52,TARRAGONA,PORT SAID,8
96,52,LIVORNO,TARRAGONA,5
96,52,MARSAXLOKK,BARCELONA,2
96,52,PALMA DE MALLORCA,VALLETTA,19
98,52,VALLETTA,MARSAXLOKK,11
111,52,TARRAGONA,AUGUSTA,7
111,52,TARRAGONA,TUZLA,24
114,52,BARCELONA,AUGUSTA,22
122,52,VALENCIA,LIVORNO,12
124,52,FOS SUR MER,GEMLIK,8
125,52,AUGUSTA,FOS SUR MER,21
125,52,LIVORNO,AUGUSTA,11
125,52,LIVORNO,PIRAEUS,61
125,52,TARRAGONA,AUGUSTA,44
125,52,TARRAGONA,TUZLA,17
126,52,HAIFA,FOS SUR MER,13
133,52,VALLETTA,MARSAXLOKK,5
160,52,TARRAGONA,TUZLA,17
162,52,FOS SUR MER,NEMRUT,16
180,52,NEMRUT,BARCELONA,20
182,52,TUZLA,ALEXANDRIA,7
184,52,ISKENDERUN,YALOVA,21
185,52,ISKENDERUN,DILISKELESI,23
187,52,ISKENDERUN,TUZLA,25
187,52,NEMRUT,HAIFA,20
187,52,TUZLA,GEMLIK,16
35,53,TARRAGONA,GIBRALTAR,33
36,53,BARCELONA,CEUTA,12
36,53,CARTAGENA,PALMA DE MALLORCA,11
36,53,CARTAGENA,TARRAGONA,163
36,53,CEUTA,FOS SUR MER,21
36,53,FOS SUR MER,CEUTA,11
37,53,GIBRALTAR,MONACO,13
39,53,GIBRALTAR,PALMA DE MALLORCA,6
42,53,CARTAGENA,BARCELONA,13
43,53,CARTAGENA,PALMA DE MALLORCA,13
46,53,GIBRALTAR,TARRAGONA,3
64,53,VALENCIA,PIRAEUS,12
66,53,MARSAXLOKK,VALENCIA,19
66,53,VALENCIA,MARSAXLOKK,10
67,53,PALMA DE MALLORCA,BARCELONA,6
69,53,HAIFA,VALENCIA,14
69,53,PALMA DE MALLORCA,VALLETTA,22
69,53,PIRAEUS,VALENCIA,11
69,53,VALLETTA,PALMA DE MALLORCA,24
73,53,NEMRUT,VALENCIA,25
74,53,ALEXANDRIA,BARCELONA,1
78,53,BARCELONA,HAIFA,1
78,53,CEUTA,BARCELONA,9
78,53,VALENCIA,PIRAEUS,9
80,53,BARCELONA,AUGUSTA,3
80,53,NEMRUT,VALENCIA,7
82,53,FOS SUR MER,MARSAXLOKK,14
82,53,VALLETTA,TARRAGONA,6
85,53,AUGUSTA,TARRAGONA,14
85,53,DAMIETTA,TARRAGONA,2
85,53,TARRAGONA,PIRAEUS,7
88,53,ALEXANDRIA,BARCELONA,7
88,53,TARRAGONA,PORT SAID,7
90,53,PALMA DE MALLORCA,VALLETTA,4
94,53,NEMRUT,VALENCIA,25
94,53,PORT SAID,LIVORNO,18
98,53,TARRAGONA,TUZLA,1
100,53,AUGUSTA,GIBRALTAR,1
102,53,VALLETTA,FOS SUR MER,19
105,53,TARRAGONA,TUZLA,10
106,53,VALLETTA,MARSAXLOKK,12
108,53,BARCELONA,AUGUSTA,25
109,53,VALENCIA,LIVORNO,10
113,53,VALLETTA,MARSAXLOKK,11
124,53,AUGUSTA,LIVORNO,1
124,53,LIVORNO,CEUTA,18
124,53,NEMRUT,FOS SUR MER,15
125,53,ALEXANDRIA,GENOVA,8
125,53,FOS SUR MER,GEMLIK,2
125,53,FOS SUR MER,PORT SAID,5
125,53,PIRAEUS,LIVORNO,29
134,53,VALLETTA,MARSAXLOKK,4
142,53,FOS SUR MER,NEMRUT,13
184,53,ALEXANDRIA,GEMLIK,14
184,53,FOS SUR MER,NEMRUT,22
184,53,ISKENDERUN,GEMLIK,36
187,53,DAMIETTA,GEMLIK,4
187,53,ISKENDERUN,NEMRUT,15
188,53,TUZLA,GEMLIK,2
36,54,TARRAGONA,GIBRALTAR,67
37,54,BARCELONA,CEUTA,3
37,54,CARTAGENA,PALMA DE MALLORCA,7
37,54,CARTAGENA,TARRAGONA,136
37,54,CEUTA,FOS SUR MER,16
37,54,FOS SUR MER,CEUTA,3
38,54,GIBRALTAR,MONACO,19
40,54,GIBRALTAR,PALMA DE MALLORCA,17
43,54,CARTAGENA,BARCELONA,8
43,54,TARRAGONA,PALMA DE MALLORCA,10
44,54,CARTAGENA,PALMA DE MALLORCA,7
54,54,PALMA DE MALLORCA,MONACO,8
60,54,MARSAXLOKK,VALENCIA,16
60,54,VALENCIA,MARSAXLOKK,12
61,54,PALMA DE MALLORCA,BARCELONA,2
63,54,HAIFA,VALENCIA,6
63,54,PALMA DE MALLORCA,VALLETTA,19
63,54,PIRAEUS,VALENCIA,6
63,54,VALLETTA,PALMA DE MALLORCA,20
67,54,NEMRUT,VALENCIA,24
70,54,PALMA DE MALLORCA,VALLETTA,4
82,54,VALLETTA,BARCELONA,13
84,54,LIVORNO,TARRAGONA,8
84,54,NEMRUT,BARCELONA,45
85,54,AUGUSTA,BARCELONA,2
85,54,TARRAGONA,AUGUSTA,16
89,54,VALENCIA,LIVORNO,4
92,54,TARRAGONA,TUZLA,1
102,54,BARCELONA,AUGUSTA,3
102,54,GENOVA,LIVORNO,2
102,54,GENOVA,MARSAXLOKK,23
123,54,FOS SUR MER,PIRAEUS,24
124,54,GENOVA,GEMLIK,11
125,54,ALEXANDRIA,TARRAGONA,1
125,54,AUGUSTA,LIVORNO,3
180,54,GENOVA,GEMLIK,15
182,54,ALEXANDRIA,TUZLA,44
182,54,NEMRUT,HAIFA,22
184,54,NEMRUT,ISKENDERUN,16
185,54,FOS SUR MER,NEMRUT,37
185,54,ISKENDERUN,GEMLIK,39
186,54,NEMRUT,VALENCIA,26
187,54,ISKENDERUN,DILISKELESI,22
188,54,DAMIETTA,GEMLIK,1
188,54,ISKENDERUN,NEMRUT,3
36,55,CEUTA,VALENCIA,14
36,55,VALENCIA,CEUTA,11
37,55,TARRAGONA,GIBRALTAR,69
38,55,CARTAGENA,PALMA DE MALLORCA,14
38,55,CARTAGENA,TARRAGONA,33
38,55,CEUTA,FOS SUR MER,6
39,55,GIBRALTAR,MONACO,19
41,55,GIBRALTAR,PALMA DE MALLORCA,1
44,55,CARTAGENA,BARCELONA,8
45,55,CARTAGENA,PALMA DE MALLORCA,10
51,55,GIBRALTAR,LIVORNO,7
54,55,MARSAXLOKK,VALENCIA,12
57,55,HAIFA,VALENCIA,8
57,55,PIRAEUS,VALENCIA,3
57,55,VALLETTA,PALMA DE MALLORCA,5
59,55,VALENCIA,PIRAEUS,8
61,55,MARSAXLOKK,VALENCIA,22
61,55,NEMRUT,VALENCIA,22
61,55,VALENCIA,MARSAXLOKK,13
64,55,PALMA DE MALLORCA,VALLETTA,3
71,55,VALLETTA,GIBRALTAR,3
74,55,AUGUSTA,PALMA DE MALLORCA,12
75,55,NEMRUT,VALENCIA,12
78,55,PALMA DE MALLORCA,VALLETTA,4
80,55,AUGUSTA,TARRAGONA,1
80,55,TARRAGONA,PIRAEUS,19
81,55,PIRAEUS,BARCELONA,9
82,55,BARCELONA,VALLETTA,9
82,55,NEMRUT,VALENCIA,23
83,55,ALEXANDRIA,BARCELONA,10
83,55,TARRAGONA,PORT SAID,17
83,55,VALENCIA,LIVORNO,11
84,55,FOS SUR MER,MARSAXLOKK,7
85,55,MARSAXLOKK,BARCELONA,12
85,55,PALMA DE MALLORCA,VALLETTA,20
86,55,TARRAGONA,TUZLA,4
87,55,CEUTA,BARCELONA,19
92,55,GENOVA,CEUTA,2
92,55,LIVORNO,TARRAGONA,4
96,55,BARCELONA,AUGUSTA,30
121,55,AUGUSTA,FOS SUR MER,1
121,55,LIVORNO,PIRAEUS,4
122,55,GENOVA,PIRAEUS,15
122,55,HAIFA,FOS SUR MER,21
123,55,LIVORNO,MARSAXLOKK,2
125,55,VALENCIA,LIVORNO,4
126,55,AUGUSTA,LIVORNO,3
175,55,LIVORNO,CEUTA,21
180,55,DILISKELESI,PIRAEUS,10
180,55,GEMLIK,PIRAEUS,49
181,55,GENOVA,GEMLIK,37
184,55,GEMLIK,PORT SAID,11
185,55,NEMRUT,PIRAEUS,16
186,55,DILISKELESI,ALEXANDRIA,29
186,55,ISKENDERUN,GEMLIK,51
187,55,NEMRUT,VALENCIA,45
188,55,NEMRUT,PORT SAID,8
189,55,ISKENDERUN,NEMRUT,16
189,55,NEMRUT,FOS SUR MER,7
190,55,NEMRUT,ALEXANDRIA,14
190,55,NEMRUT,BARCELONA,17
190,55,NEMRUT,DILISKELESI,5
190,55,NEMRUT,HAIFA,34
36,56,CARTAGENA,VALENCIA,66
36,56,VALENCIA,CARTAGENA,43
37,56,BARCELONA,CARTAGENA,41
37,56,FOS SUR MER,CARTAGENA,3
38,56,CARTAGENA,BARCELONA,16
38,56,TARRAGONA,GIBRALTAR,43
39,56,CARTAGENA,PALMA DE MALLORCA,23
39,56,CARTAGENA,TARRAGONA,20
39,56,CEUTA,FOS SUR MER,4
40,56,GIBRALTAR,MONACO,19
45,56,CARTAGENA,BARCELONA,15
46,56,CARTAGENA,PALMA DE MALLORCA,17
51,56,PIRAEUS,VALENCIA,1
52,56,GIBRALTAR,LIVORNO,13
53,56,VALENCIA,PIRAEUS,21
55,56,MARSAXLOKK,VALENCIA,38
55,56,NEMRUT,VALENCIA,46
55,56,VALENCIA,MARSAXLOKK,17
56,56,ALEXANDRIA,BARCELONA,11
56,56,PALMA DE MALLORCA,BARCELONA,18
58,56,HAIFA,VALENCIA,7
58,56,PALMA DE MALLORCA,VALLETTA,28
58,56,VALENCIA,BARCELONA,26
58,56,VALLETTA,PALMA DE MALLORCA,18
62,56,NEMRUT,VALENCIA,12
69,56,NEMRUT,VALENCIA,25
72,56,PALMA DE MALLORCA,VALLETTA,2
74,56,BARCELONA,HAIFA,5
76,56,BARCELONA,AUGUSTA,3
76,56,NEMRUT,VALENCIA,14
79,56,LIVORNO,TARRAGONA,8
79,56,TARRAGONA,ALEXANDRIA,15
80,56,TARRAGONA,AUGUSTA,17
80,56,TARRAGONA,TUZLA,14
81,56,DAMIETTA,TARRAGONA,4
82,56,FOS SUR MER,VALLETTA,7
83,56,BARCELONA,AUGUSTA,3
90,56,NEMRUT,VALENCIA,30
90,56,PORT SAID,LIVORNO,15
94,56,GIBRALTAR,LIVORNO,35
100,56,LIVORNO,VALLETTA,15
117,56,FOS SUR MER,NEMRUT,1
121,56,FOS SUR MER,PORT SAID,1
121,56,PIRAEUS,LIVORNO,15
124,56,ALEXANDRIA,LIVORNO,3
181,56,DILISKELESI,PIRAEUS,17
181,56,GEMLIK,PIRAEUS,62
182,56,GENOVA,GEMLIK,21
184,56,ISKENDERUN,TUZLA,20
184,56,NEMRUT,HAIFA,69
186,56,NEMRUT,TUZLA,15
187,56,DILISKELESI,NEMRUT,16
187,56,GEMLIK,NEMRUT,72
187,56,ISKENDERUN,GEMLIK,32
189,56,NEMRUT,GEMLIK,1
190,56,ISKENDERUN,NEMRUT,7
190,56,YALOVA,NEMRUT,22
191,56,NEMRUT,DILISKELESI,3
37,57,TARRAGONA,CEUTA,29
38,57,BARCELONA,CARTAGENA,57
38,57,FOS SUR MER,CARTAGENA,7
39,57,CARTAGENA,BARCELONA,4
40,57,CARTAGENA,TARRAGONA,22
40,57,CEUTA,FOS SUR MER,1
41,57,CARTAGENA,GENOVA,1
41,57,GIBRALTAR,MONACO,17
46,57,TARRAGONA,PALMA DE MALLORCA,6
47,57,CARTAGENA,PALMA DE MALLORCA,19
47,57,VALENCIA,PIRAEUS,19
49,57,MARSAXLOKK,VALENCIA,28
49,57,NEMRUT,VALENCIA,34
49,57,VALENCIA,MARSAXLOKK,52
50,57,ALEXANDRIA,BARCELONA,13
50,57,VALENCIA,LIVORNO,14
52,57,HAIFA,VALENCIA,12
52,57,LIVORNO,PALMA DE MALLORCA,7
52,57,PALMA DE MALLORCA,GENOVA,12
52,57,PALMA DE MALLORCA,VALLETTA,51
52,57,VALLETTA,PALMA DE MALLORCA,48
53,57,GIBRALTAR,LIVORNO,5
55,57,AUGUSTA,PALMA DE MALLORCA,18
56,57,NEMRUT,VALENCIA,11
57,57,VALENCIA,LIVORNO,8
63,57,NEMRUT,VALENCIA,14
74,57,TARRAGONA,TUZLA,21
76,57,PIRAEUS,BARCELONA,2
77,57,BARCELONA,VALLETTA,22
78,57,ALEXANDRIA,BARCELONA,3
78,57,ISKENDERUN,BARCELONA,1
78,57,PALMA DE MALLORCA,BARCELONA,19
78,57,TARRAGONA,PORT SAID,16
78,57,VALLETTA,BARCELONA,1
80,57,MARSAXLOKK,BARCELONA,28
80,57,NEMRUT,BARCELONA,34
81,57,AUGUSTA,BARCELONA,7
87,57,LIVORNO,TARRAGONA,2
101,57,LIVORNO,TARRAGONA,3
119,57,FOS SUR MER,PIRAEUS,16
120,57,GENOVA,GEMLIK,6
123,57,TARRAGONA,AUGUSTA,4
170,57,LIVORNO,CEUTA,5
181,57,DILISKELESI,NEMRUT,12
182,57,DILISKELESI,PIRAEUS,10
182,57,GEMLIK,PIRAEUS,26
183,57,GENOVA,GEMLIK,6
185,57,ISKENDERUN,TUZLA,16
185,57,TUZLA,GEMLIK,11
189,57,ISKENDERUN,YALOVA,25
190,57,NEMRUT,GEMLIK,17
38,58,TARRAGONA,CEUTA,41
39,58,BARCELONA,CARTAGENA,37
39,58,FOS SUR MER,CARTAGENA,14
41,58,CARTAGENA,TARRAGONA,18
41,58,VALENCIA,PIRAEUS,28
42,58,CARTAGENA,GENOVA,3
42,58,GIBRALTAR,MONACO,18
42,58,PALMA DE MALLORCA,VALENCIA,31
43,58,MARSAXLOKK,VALENCIA,8
43,58,NEMRUT,VALENCIA,38
43,58,VALENCIA,MARSAXLOKK,30
44,58,GIBRALTAR,PALMA DE MALLORCA,32
44,58,PALMA DE MALLORCA,BARCELONA,48
44,58,VALENCIA,LIVORNO,14
46,58,HAIFA,VALENCIA,17
46,58,PIRAEUS,VALENCIA,10
47,58,TARRAGONA,PALMA DE MALLORCA,18
48,58,CARTAGENA,PALMA DE MALLORCA,19
48,58,VALENCIA,PIRAEUS,13
49,58,PALMA DE MALLORCA,VALENCIA,26
50,58,NEMRUT,VALENCIA,8
51,58,PALMA DE MALLORCA,BARCELONA,5
51,58,PALMA DE MALLORCA,MONACO,10
53,58,LIVORNO,PALMA DE MALLORCA,14
53,58,PALMA DE MALLORCA,VALLETTA,17
53,58,VALLETTA,GIBRALTAR,31
54,58,CARTAGENA,BARCELONA,8
54,58,GIBRALTAR,LIVORNO,2
74,58,LIVORNO,TARRAGONA,4
75,58,TARRAGONA,AUGUSTA,16
76,58,AUGUSTA,TARRAGONA,12
76,58,DAMIETTA,TARRAGONA,12
76,58,TARRAGONA,PIRAEUS,1
78,58,BARCELONA,AUGUSTA,1
96,58,GIBRALTAR,LIVORNO,33
100,58,VALLETTA,FOS SUR MER,14
116,58,FOS SUR MER,GEMLIK,19
117,58,AUGUSTA,FOS SUR MER,1
118,58,HAIFA,FOS SUR MER,8
121,58,GENOVA,GEMLIK,7
182,58,DILISKELESI,NEMRUT,7
182,58,PIRAEUS,DILISKELESI,61
184,58,HAIFA,TUZLA,24
184,58,ISKENDERUN,DILISKELESI,58
184,58,NEMRUT,GEMLIK,3
189,58,ALEXANDRIA,GEMLIK,36
189,58,DILISKELESI,NEMRUT,28
189,58,GEMLIK,NEMRUT,27
189,58,ISKENDERUN,GEMLIK,69
33,59,BARCELONA,VALENCIA,7
33,59,CEUTA,VALENCIA,17
33,59,VALENCIA,CEUTA,13
35,59,VALENCIA,PALMA DE MALLORCA,5
35,59,VALENCIA,PIRAEUS,44
36,59,PALMA DE MALLORCA,VALENCIA,49
37,59,MARSAXLOKK,VALENCIA,51
37,59,NEMRUT,VALENCIA,47
37,59,VALENCIA,MARSAXLOKK,44
38,59,GIBRALTAR,TARRAGONA,11
38,59,TARRAGONA,CARTAGENA,65
38,59,VALENCIA,LIVORNO,12
40,59,FOS SUR MER,CARTAGENA,16
40,59,HAIFA,VALENCIA,18
40,59,PIRAEUS,VALENCIA,8
41,59,TARRAGONA,PALMA DE MALLORCA,5
42,59,CARTAGENA,PALMA DE MALLORCA,24
42,59,CARTAGENA,TARRAGONA,16
42,59,VALENCIA,PALMA DE MALLORCA,24
42,59,VALENCIA,PIRAEUS,12
43,59,CARTAGENA,GENOVA,13
43,59,GIBRALTAR,MONACO,21
43,59,PALMA DE MALLORCA,VALENCIA,13
44,59,MARSAXLOKK,VALENCIA,25
44,59,NEMRUT,VALENCIA,15
44,59,VALENCIA,MARSAXLOKK,13
45,59,ALEXANDRIA,BARCELONA,12
45,59,GIBRALTAR,PALMA DE MALLORCA,15
45,59,PALMA DE MALLORCA,BARCELONA,79
47,59,VALLETTA,GIBRALTAR,4
48,59,TARRAGONA,PALMA DE MALLORCA,30
49,59,CARTAGENA,PALMA DE MALLORCA,58
49,59,VALENCIA,PALMA DE MALLORCA,2
50,59,AUGUSTA,PALMA DE MALLORCA,21
50,59,BARCELONA,PALMA DE MALLORCA,19
50,59,PALMA DE MALLORCA,VALENCIA,20
52,59,PALMA DE MALLORCA,MONACO,5
54,59,LIVORNO,PALMA DE MALLORCA,8
54,59,VALLETTA,GIBRALTAR,1
55,59,CARTAGENA,BARCELONA,14
69,59,TARRAGONA,TUZLA,16
73,59,ISKENDERUN,BARCELONA,3
73,59,TARRAGONA,PORT SAID,3
73,59,VALLETTA,BARCELONA,9
75,59,NEMRUT,BARCELONA,66
81,59,FOS SUR MER,MARSAXLOKK,3
97,59,GIBRALTAR,LIVORNO,126
100,59,GENOVA,LIVORNO,1
100,59,GENOVA,MARSAXLOKK,22
113,59,FOS SUR MER,NEMRUT,17
114,59,FOS SUR MER,PIRAEUS,7
117,59,PIRAEUS,LIVORNO,6
118,59,LIVORNO,PIRAEUS,7
119,59,GENOVA,PIRAEUS,5
120,59,ALEXANDRIA,LIVORNO,8
123,59,AUGUSTA,LIVORNO,7
183,59,PIRAEUS,DILISKELESI,68
184,59,ISKENDERUN,YALOVA,25
185,59,ISKENDERUN,DILISKELESI,15
33,60,CARTAGENA,VALENCIA,1148
33,60,FOS SUR MER,VALENCIA,56
33,60,VALENCIA,CARTAGENA,16
33,60,VALENCIA,PORT SAID,14
34,60,BARCELONA,VALENCIA,311
34,60,CEUTA,VALENCIA,5
34,60,HAIFA,VALENCIA,8
34,60,PALMA DE MALLORCA,GENOVA,18
34,60,PIRAEUS,VALENCIA,13
34,60,VALENCIA,BARCELONA,71
35,60,VALENCIA,TARRAGONA,1
36,60,CARTAGENA,PALMA DE MALLORCA,11
36,60,VALENCIA,PALMA DE MALLORCA,364
37,60,PALMA DE MALLORCA,VALENCIA,421
38,60,NEMRUT,VALENCIA,15
39,60,TARRAGONA,CARTAGENA,65
41,60,FOS SUR MER,CARTAGENA,20
41,60,PALMA DE MALLORCA,GENOVA,10
43,60,CARTAGENA,TARRAGONA,14
43,60,VALENCIA,PALMA DE MALLORCA,365
44,60,CARTAGENA,GENOVA,18
44,60,GIBRALTAR,MONACO,21
44,60,PALMA DE MALLORCA,VALENCIA,435
46,60,PALMA DE MALLORCA,BARCELONA,33
48,60,PALMA DE MALLORCA,GENOVA,43
48,60,VALLETTA,GIBRALTAR,21
49,60,GENOVA,PALMA DE MALLORCA,13
49,60,TARRAGONA,PALMA DE MALLORCA,279
50,60,CARTAGENA,PALMA DE MALLORCA,123
