#x,y,departure_port,arrival_port_calc,ship_type,count
77,85,LIVORNO,BARCELONA,69,5
77,85,GENOVA,TARRAGONA,80,16
77,85,GENOVA,BARCELONA,79,21
77,85,GENOVA,BARCELONA,70,8
77,85,FOS SUR MER,PIRAEUS,71,5
77,85,FOS SUR MER,LIVORNO,89,15
77,85,FOS SUR MER,LIVORNO,70,7
77,85,CARTAGENA,GENOVA,80,1
77,85,BARCELONA,LIVORNO,80,17
77,85,BARCELONA,LIVORNO,69,6
76,85,VALLETTA,FOS SUR MER,80,14
76,85,LIVORNO,FOS SUR MER,79,5
76,85,LIVORNO,FOS SUR MER,70,33
76,85,LIVORNO,BARCELONA,69,8
76,85,GENOVA,TARRAGONA,80,5
76,85,GENOVA,PALMA DE MALLORCA,71,1
76,85,GENOVA,GENOVA,80,10
76,85,GENOVA,BARCELONA,79,2
76,85,GENOVA,BARCELONA,70,19
76,85,FOS SUR MER,LIVORNO,89,11
76,85,FOS SUR MER,LIVORNO,70,2
76,85,BARCELONA,LIVORNO,80,7
76,85,BARCELONA,LIVORNO,69,9
76,85,BARCELONA,GENOVA,79,7
75,85,VALLETTA,FOS SUR MER,80,14
75,85,TARRAGONA,GENOVA,89,5
75,85,MONACO,BARCELONA,60,5
75,85,LIVORNO,FOS SUR MER,79,7
75,85,LIVORNO,FOS SUR MER,70,40
75,85,LIVORNO,BARCELONA,69,12
75,85,GENOVA,VALENCIA,71,5
75,85,GENOVA,TARRAGONA,80,2
75,85,GENOVA,PALMA DE MALLORCA,71,5
75,85,GENOVA,FOS SUR MER,74,5
75,85,GENOVA,FOS SUR MER,71,5
75,85,GENOVA,FOS SUR MER,70,5
75,85,GENOVA,BARCELONA,79,4
75,85,GENOVA,BARCELONA,71,7
75,85,GENOVA,BARCELONA,70,13
75,85,GENOVA,BARCELONA,60,9
75,85,FOS SUR MER,LIVORNO,89,9
75,85,FOS SUR MER,LIVORNO,70,12
75,85,CARTAGENA,TARRAGONA,82,22
75,85,BARCELONA,LIVORNO,80,17
75,85,BARCELONA,LIVORNO,69,9
75,85,BARCELONA,GENOVA,79,11
75,85,BARCELONA,GENOVA,71,3
75,85,BARCELONA,GENOVA,69,8
74,85,VALLETTA,FOS SUR MER,80,14
74,85,VALENCIA,LIVORNO,70,3
74,85,VALENCIA,GENOVA,74,5
74,85,VALENCIA,GENOVA,71,5
74,85,TARRAGONA,GENOVA,89,18
74,85,TARRAGONA,GENOVA,82,10
74,85,TARRAGONA,GENOVA,70,2
74,85,PALMA DE MALLORCA,MONACO,60,13
74,85,PALMA DE MALLORCA,MONACO,37,20
74,85,MONACO,BARCELONA,60,11
74,85,LIVORNO,GENOVA,89,18
74,85,LIVORNO,FOS SUR MER,79,9
74,85,LIVORNO,FOS SUR MER,70,75
74,85,LIVORNO,BARCELONA,69,10
74,85,GENOVA,VALENCIA,71,12
74,85,GENOVA,GENOVA,80,17
74,85,GENOVA,FOS SUR MER,74,23
74,85,GENOVA,FOS SUR MER,71,16
74,85,GENOVA,FOS SUR MER,70,7
74,85,GENOVA,CEUTA,70,3
74,85,GENOVA,BARCELONA,79,34
74,85,GENOVA,BARCELONA,71,30
74,85,GENOVA,BARCELONA,70,4
74,85,GENOVA,BARCELONA,69,6
74,85,GENOVA,BARCELONA,60,13
74,85,FOS SUR MER,LIVORNO,70,14
74,85,FOS SUR MER,GENOVA,71,15
74,85,FOS SUR MER,GENOVA,70,7
74,85,CARTAGENA,TARRAGONA,82,35
74,85,BARCELONA,MONACO,69,6
74,85,BARCELONA,LIVORNO,80,18
74,85,BARCELONA,LIVORNO,69,4
74,85,BARCELONA,GENOVA,71,32
74,85,BARCELONA,GENOVA,70,19
74,85,BARCELONA,GENOVA,69,18
74,85,AUGUSTA,FOS SUR MER,70,8
73,85,VALLETTA,FOS SUR MER,80,13
73,85,VALENCIA,LIVORNO,70,10
73,85,VALENCIA,GENOVA,74,3
73,85,VALENCIA,GENOVA,71,21
73,85,VALENCIA,GENOVA,69,10
73,85,TARRAGONA,GENOVA,89,21
73,85,TARRAGONA,GENOVA,82,20
73,85,PALMA DE MALLORCA,MONACO,37,30
73,85,PALMA DE MALLORCA,MONACO,36,5
73,85,PALMA DE MALLORCA,GENOVA,70,5
73,85,PALMA DE MALLORCA,GENOVA,36,1
73,85,PALMA DE MALLORCA,BARCELONA,69,18
73,85,MONACO,LIVORNO,69,17
73,85,MONACO,BARCELONA,60,26
73,85,LIVORNO,GENOVA,89,13
73,85,LIVORNO,FOS SUR MER,79,2
73,85,LIVORNO,FOS SUR MER,70,46
73,85,LIVORNO,BARCELONA,80,31
73,85,LIVORNO,BARCELONA,69,9
73,85,LIVORNO,BARCELONA,60,14
73,85,GIBRALTAR,MONACO,99,4
73,85,GIBRALTAR,MONACO,37,9
73,85,GENOVA,TARRAGONA,89,4
73,85,GENOVA,GENOVA,80,16
73,85,GENOVA,FOS SUR MER,74,14
73,85,GENOVA,FOS SUR MER,71,11
73,85,GENOVA,FOS SUR MER,70,19
73,85,GENOVA,BARCELONA,79,6
73,85,GENOVA,BARCELONA,71,22
73,85,GENOVA,BARCELONA,70,17
73,85,GENOVA,BARCELONA,69,7
73,85,GENOVA,BARCELONA,60,25
73,85,FOS SUR MER,LIVORNO,70,16
73,85,FOS SUR MER,GENOVA,71,24
73,85,FOS SUR MER,GENOVA,70,6
73,85,BARCELONA,MONACO,69,10
73,85,BARCELONA,MONACO,60,24
73,85,BARCELONA,MONACO,37,3
73,85,BARCELONA,LIVORNO,80,23
73,85,BARCELONA,GENOVA,89,26
73,85,BARCELONA,GENOVA,79,20
73,85,BARCELONA,GENOVA,71,48
73,85,BARCELONA,GENOVA,70,19
73,85,BARCELONA,GENOVA,69,1
73,85,BARCELONA,GENOVA,60,29
73,85,AUGUSTA,FOS SUR MER,70,9
72,85,VALLETTA,FOS SUR MER,80,14
72,85,VALENCIA,LIVORNO,70,10
72,85,VALENCIA,GENOVA,71,5
72,85,VALENCIA,GENOVA,69,9
72,85,TARRAGONA,GENOVA,89,10
72,85,PALMA DE MALLORCA,MONACO,37,7
72,85,PALMA DE MALLORCA,MONACO,36,26
72,85,PALMA DE MALLORCA,GENOVA,70,10
72,85,PALMA DE MALLORCA,GENOVA,36,2
72,85,PALMA DE MALLORCA,BARCELONA,69,25
72,85,MONACO,LIVORNO,69,37
72,85,MONACO,BARCELONA,60,31
72,85,LIVORNO,FOS SUR MER,70,23
72,85,LIVORNO,BARCELONA,80,42
72,85,LIVORNO,BARCELONA,69,7
72,85,LIVORNO,BARCELONA,60,27
72,85,GIBRALTAR,MONACO,99,4
72,85,GIBRALTAR,MONACO,37,16
72,85,GENOVA,FOS SUR MER,71,4
72,85,GENOVA,FOS SUR MER,70,21
72,85,GENOVA,BARCELONA,70,15
72,85,GENOVA,BARCELONA,69,8
72,85,GENOVA,BARCELONA,60,26
72,85,FOS SUR MER,LIVORNO,70,13
72,85,FOS SUR MER,GENOVA,71,1
72,85,BARCELONA,MONACO,69,12
72,85,BARCELONA,MONACO,60,21
72,85,BARCELONA,MONACO,37,12
72,85,BARCELONA,LIVORNO,80,22
72,85,BARCELONA,GENOVA,89,18
72,85,BARCELONA,GENOVA,79,25
72,85,BARCELONA,GENOVA,71,12
72,85,BARCELONA,GENOVA,60,37
72,85,AUGUSTA,FOS SUR MER,70,17
71,85,VALLETTA,FOS SUR MER,80,17
71,85,VALENCIA,LIVORNO,70,8
71,85,VALENCIA,GENOVA,69,22
71,85,PALMA DE MALLORCA,GENOVA,70,8
71,85,MONACO,LIVORNO,69,36
71,85,MONACO,BARCELONA,60,7
71,85,LIVORNO,BARCELONA,80,48
71,85,LIVORNO,BARCELONA,69,6
71,85,LIVORNO,BARCELONA,60,15
71,85,GENOVA,VALENCIA,36,18
71,85,GENOVA,FOS SUR MER,70,22
71,85,GENOVA,BARCELONA,70,16
71,85,GENOVA,BARCELONA,60,10
71,85,FOS SUR MER,LIVORNO,70,8
71,85,CARTAGENA,MONACO,37,1
71,85,BARCELONA,MONACO,69,9
71,85,BARCELONA,MONACO,60,14
71,85,BARCELONA,MONACO,37,7
71,85,BARCELONA,LIVORNO,80,21
71,85,BARCELONA,GENOVA,79,2
71,85,BARCELONA,GENOVA,60,15
71,85,AUGUSTA,FOS SUR MER,70,26
70,85,VALLETTA,FOS SUR MER,80,18
70,85,VALENCIA,LIVORNO,70,10
70,85,VALENCIA,GENOVA,69,13
70,85,PALMA DE MALLORCA,GENOVA,70,12
70,85,MONACO,LIVORNO,69,39
70,85,MONACO,BARCELONA,60,11
70,85,LIVORNO,BARCELONA,80,43
70,85,LIVORNO,BARCELONA,60,16
70,85,GENOVA,VALENCIA,36,6
70,85,GENOVA,FOS SUR MER,70,24
70,85,GENOVA,BARCELONA,70,21
70,85,GENOVA,BARCELONA,60,10
70,85,FOS SUR MER,LIVORNO,70,9
70,85,CARTAGENA,MONACO,37,4
70,85,BARCELONA,MONACO,69,13
70,85,BARCELONA,MONACO,60,13
70,85,BARCELONA,LIVORNO,80,8
70,85,BARCELONA,LIVORNO,69,4
70,85,BARCELONA,GENOVA,60,10
70,85,AUGUSTA,FOS SUR MER,70,29
69,85,VALLETTA,FOS SUR MER,80,20
69,85,VALENCIA,LIVORNO,70,11
69,85,VALENCIA,GENOVA,69,16
69,85,PALMA DE MALLORCA,GENOVA,70,14
69,85,MONACO,LIVORNO,69,35
69,85,MONACO,BARCELONA,60,41
69,85,LIVORNO,FOS SUR MER,70,10
69,85,LIVORNO,BARCELONA,80,48
69,85,LIVORNO,BARCELONA,60,16
69,85,GENOVA,FOS SUR MER,74,4
69,85,GENOVA,FOS SUR MER,71,2
69,85,GENOVA,FOS SUR MER,70,21
69,85,GENOVA,BARCELONA,70,18
69,85,GENOVA,BARCELONA,60,14
69,85,FOS SUR MER,LIVORNO,70,12
69,85,CARTAGENA,MONACO,37,5
69,85,BARCELONA,MONACO,69,13
69,85,BARCELONA,MONACO,60,9
69,85,BARCELONA,LIVORNO,69,7
69,85,BARCELONA,GENOVA,69,7
69,85,BARCELONA,GENOVA,60,9
69,85,AUGUSTA,FOS SUR MER,70,27
68,85,VALLETTA,FOS SUR MER,80,14
68,85,VALENCIA,LIVORNO,70,10
68,85,VALENCIA,GENOVA,74,7
68,85,VALENCIA,GENOVA,69,16
68,85,PALMA DE MALLORCA,GENOVA,70,11
68,85,NEMRUT,FOS SUR MER,70,10
68,85,MONACO,LIVORNO,69,23
68,85,MONACO,BARCELONA,60,43
68,85,LIVORNO,GENOVA,89,4
68,85,LIVORNO,FOS SUR MER,79,2
68,85,LIVORNO,FOS SUR MER,70,39
68,85,LIVORNO,BARCELONA,80,49
68,85,LIVORNO,BARCELONA,60,15
68,85,GENOVA,FOS SUR MER,74,8
68,85,GENOVA,FOS SUR MER,71,23
68,85,GENOVA,FOS SUR MER,70,25
68,85,GENOVA,BARCELONA,70,20
68,85,GENOVA,BARCELONA,60,23
68,85,FOS SUR MER,PIRAEUS,71,10
68,85,FOS SUR MER,LIVORNO,89,16
68,85,FOS SUR MER,LIVORNO,70,11
68,85,FOS SUR MER,GENOVA,71,19
68,85,FOS SUR MER,GENOVA,70,2
68,85,CARTAGENA,MONACO,37,7
68,85,BARCELONA,MONACO,69,5
68,85,BARCELONA,LIVORNO,69,6
68,85,BARCELONA,GENOVA,71,25
68,85,BARCELONA,GENOVA,69,16
68,85,BARCELONA,GENOVA,60,8
68,85,AUGUSTA,FOS SUR MER,70,19
67,85,VALENCIA,LIVORNO,70,10
67,85,VALENCIA,GENOVA,74,13
67,85,PALMA DE MALLORCA,GENOVA,70,11
67,85,NEMRUT,FOS SUR MER,70,24
67,85,MONACO,BARCELONA,60,38
67,85,LIVORNO,GENOVA,89,15
67,85,LIVORNO,FOS SUR MER,79,9
67,85,LIVORNO,FOS SUR MER,70,50
67,85,LIVORNO,BARCELONA,80,39
67,85,LIVORNO,BARCELONA,60,13
67,85,HAIFA,FOS SUR MER,79,11
67,85,HAIFA,FOS SUR MER,71,1
67,85,GENOVA,FOS SUR MER,74,14
67,85,GENOVA,FOS SUR MER,71,26
67,85,GENOVA,FOS SUR MER,70,21
67,85,GENOVA,BARCELONA,70,8
67,85,GENOVA,BARCELONA,60,13
67,85,FOS SUR MER,VALLETTA,80,3
67,85,FOS SUR MER,PORT SAID,71,6
67,85,FOS SUR MER,PIRAEUS,71,10
67,85,FOS SUR MER,NEMRUT,70,14
67,85,FOS SUR MER,LIVORNO,89,18
67,85,FOS SUR MER,LIVORNO,70,11
67,85,FOS SUR MER,GENOVA,71,22
67,85,FOS SUR MER,GENOVA,70,8
67,85,FOS SUR MER,GEMLIK,70,22
67,85,CARTAGENA,MONACO,37,3
67,85,BARCELONA,LIVORNO,69,3
67,85,BARCELONA,GENOVA,71,23
67,85,BARCELONA,GENOVA,69,11
67,85,BARCELONA,GENOVA,60,9
66,85,VALENCIA,LIVORNO,70,3
66,85,VALENCIA,GENOVA,74,3
66,85,PALMA DE MALLORCA,GENOVA,70,12
66,85,NEMRUT,FOS SUR MER,70,8
66,85,MONACO,BARCELONA,60,19
66,85,LIVORNO,GENOVA,89,16
66,85,LIVORNO,FOS SUR MER,79,9
66,85,LIVORNO,FOS SUR MER,70,50
66,85,LIVORNO,BARCELONA,80,1
66,85,LIVORNO,BARCELONA,60,15
66,85,HAIFA,FOS SUR MER,79,16
66,85,HAIFA,FOS SUR MER,71,6
66,85,HAIFA,FOS SUR MER,70,4
66,85,GENOVA,GENOVA,80,14
66,85,GENOVA,FOS SUR MER,74,15
66,85,GENOVA,FOS SUR MER,71,11
66,85,GENOVA,FOS SUR MER,70,19
66,85,FOS SUR MER,VALLETTA,80,16
66,85,FOS SUR MER,PORT SAID,71,9
66,85,FOS SUR MER,PIRAEUS,71,20
66,85,FOS SUR MER,NEMRUT,70,25
66,85,FOS SUR MER,LIVORNO,89,8
66,85,FOS SUR MER,LIVORNO,70,4
66,85,FOS SUR MER,GENOVA,71,9
66,85,FOS SUR MER,GENOVA,70,7
66,85,FOS SUR MER,GEMLIK,70,33
66,85,BARCELONA,MONACO,69,3
66,85,BARCELONA,GENOVA,79,7
66,85,BARCELONA,GENOVA,71,5
65,85,TRAPANI,FOS SUR MER,89,10
65,85,PALMA DE MALLORCA,GENOVA,70,9
65,85,MONACO,BARCELONA,60,17
65,85,LIVORNO,GENOVA,89,2
65,85,LIVORNO,FOS SUR MER,79,8
65,85,LIVORNO,FOS SUR MER,70,15
65,85,LIVORNO,BARCELONA,60,11
65,85,HAIFA,FOS SUR MER,79,3
65,85,HAIFA,FOS SUR MER,71,5
65,85,HAIFA,FOS SUR MER,70,13
65,85,GENOVA,GENOVA,80,35
65,85,GENOVA,FOS SUR MER,74,2
65,85,GENOVA,FOS SUR MER,70,22
65,85,FOS SUR MER,VALLETTA,80,15
65,85,FOS SUR MER,PORT SAID,71,2
65,85,FOS SUR MER,PIRAEUS,71,13
65,85,FOS SUR MER,NEMRUT,70,16
65,85,FOS SUR MER,MARSAXLOKK,71,6
65,85,BARCELONA,MONACO,69,2
65,85,BARCELONA,GENOVA,79,8
64,85,VALENCIA,GENOVA,74,6
64,85,TRAPANI,FOS SUR MER,89,12
64,85,PALMA DE MALLORCA,GENOVA,70,1
64,85,PALMA DE MALLORCA,BARCELONA,60,6
64,85,MONACO,BARCELONA,60,1
64,85,LIVORNO,BARCELONA,60,9
64,85,GENOVA,GENOVA,80,36
64,85,GENOVA,FOS SUR MER,70,1
64,85,FOS SUR MER,TARRAGONA,80,2
64,85,FOS SUR MER,PIRAEUS,71,4
64,85,FOS SUR MER,MARSAXLOKK,71,9
64,85,BARCELONA,MONACO,69,2
64,85,BARCELONA,GENOVA,71,5
64,85,BARCELONA,BARCELONA,60,13
63,85,VALENCIA,GENOVA,74,15
63,85,VALENCIA,GENOVA,69,12
63,85,TARRAGONA,FOS SUR MER,81,6
63,85,PALMA DE MALLORCA,BARCELONA,60,9
63,85,MONACO,BARCELONA,60,28
63,85,LIVORNO,BARCELONA,60,2
63,85,GIBRALTAR,FOS SUR MER,70,6
63,85,GENOVA,GENOVA,80,35
63,85,GENOVA,BARCELONA,70,6
63,85,GENOVA,BARCELONA,60,5
63,85,FOS SUR MER,TARRAGONA,80,2
63,85,FOS SUR MER,CEUTA,89,10
63,85,FOS SUR MER,CARTAGENA,82,4
63,85,FOS SUR MER,BARCELONA,89,1
63,85,FOS SUR MER,BARCELONA,80,14
63,85,FOS SUR MER,BARCELONA,70,7
63,85,BARCELONA,VALENCIA,70,45
63,85,BARCELONA,TARRAGONA,70,4
63,85,BARCELONA,MONACO,69,1
63,85,BARCELONA,LIVORNO,69,8
63,85,BARCELONA,GENOVA,79,13
63,85,BARCELONA,GENOVA,71,24
63,85,BARCELONA,GENOVA,69,10
63,85,BARCELONA,FOS SUR MER,82,5
63,85,BARCELONA,FOS SUR MER,74,12
63,85,BARCELONA,FOS SUR MER,72,11
63,85,BARCELONA,FOS SUR MER,71,42
63,85,BARCELONA,BARCELONA,60,5
62,85,VALENCIA,GENOVA,69,9
62,85,TARRAGONA,FOS SUR MER,81,5
62,85,PALMA DE MALLORCA,BARCELONA,60,5
62,85,LIVORNO,BARCELONA,70,1
62,85,GENOVA,GENOVA,80,30
62,85,GENOVA,BARCELONA,60,3
62,85,FOS SUR MER,VALENCIA,71,25
62,85,FOS SUR MER,MARSAXLOKK,89,16
62,85,FOS SUR MER,GIBRALTAR,71,12
62,85,FOS SUR MER,CEUTA,89,10
62,85,FOS SUR MER,CARTAGENA,82,11
62,85,FOS SUR MER,BARCELONA,89,1
62,85,FOS SUR MER,BARCELONA,79,8
62,85,FOS SUR MER,BARCELONA,74,5
62,85,FOS SUR MER,BARCELONA,73,10
62,85,FOS SUR MER,BARCELONA,71,14
62,85,FOS SUR MER,BARCELONA,70,55
62,85,CEUTA,FOS SUR MER,70,2
62,85,BARCELONA,VALENCIA,70,17
62,85,BARCELONA,TARRAGONA,70,14
62,85,BARCELONA,LIVORNO,69,5
62,85,BARCELONA,GENOVA,79,6
62,85,BARCELONA,GENOVA,69,5
62,85,BARCELONA,FOS SUR MER,82,13
62,85,BARCELONA,FOS SUR MER,74,12
62,85,BARCELONA,FOS SUR MER,72,12
62,85,BARCELONA,FOS SUR MER,71,61
62,85,BARCELONA,FOS SUR MER,70,1
62,85,BARCELONA,BARCELONA,60,15
61,85,VALENCIA,GENOVA,69,1
61,85,LIVORNO,BARCELONA,70,12
61,85,FOS SUR MER,BARCELONA,71,1
60,85,VALENCIA,LIVORNO,70,3
60,85,BARCELONA,GENOVA,69,2
59,85,LIVORNO,BARCELONA,80,10
59,85,BARCELONA,GENOVA,69,2
58,85,LIVORNO,BARCELONA,80,17
58,85,BARCELONA,GENOVA,69,6
57,85,LIVORNO,BARCELONA,80,20
56,85,LIVORNO,BARCELONA,80,1
55,85,TARRAGONA,FOS SUR MER,70,3
55,85,LIVORNO,BARCELONA,80,30
54,85,TARRAGONA,FOS SUR MER,70,6
54,85,MONACO,BARCELONA,60,16
54,85,BARCELONA,FOS SUR MER,70,6
53,85,BARCELONA,FOS SUR MER,70,11
130,84,PLOCE,AUGUSTA,70,24
130,84,CAGLIARI,PLOCE,70,25
129,84,CAGLIARI,PLOCE,70,5
97,84,AUGUSTA,LIVORNO,80,63
96,84,GENOVA,AUGUSTA,82,14
96,84,CEUTA,PIOMBINO,70,7
96,84,AUGUSTA,LIVORNO,82,22
96,84,AUGUSTA,LIVORNO,80,24
95,84,GENOVA,AUGUSTA,82,6
95,84,AUGUSTA,LIVORNO,80,2
93,84,PIRAEUS,LIVORNO,71,18
93,84,PIRAEUS,LIVORNO,70,2
93,84,LIVORNO,VALLETTA,69,3
93,84,LIVORNO,PIRAEUS,70,8
93,84,LIVORNO,MARSAXLOKK,71,4
93,84,LIVORNO,CEUTA,70,11
93,84,LIVORNO,AUGUSTA,89,3
93,84,GIOIA TAURO,LIVORNO,71,14
93,84,AUGUSTA,LIVORNO,89,15
93,84,AUGUSTA,LIVORNO,80,18
92,84,PIRAEUS,LIVORNO,90,7
92,84,PIRAEUS,LIVORNO,79,15
92,84,PIRAEUS,LIVORNO,70,5
92,84,LIVORNO,VALLETTA,69,10
92,84,LIVORNO,PIRAEUS,70,35
92,84,LIVORNO,CAGLIARI,81,6
92,84,GIBRALTAR,LIVORNO,90,8
92,84,GENOVA,PIRAEUS,71,31
92,84,GENOVA,GEMLIK,71,13
92,84,ALEXANDRIA,LIVORNO,70,18
91,84,LIVORNO,VALLETTA,71,11
91,84,GENOVA,PORT SAID,71,11
91,84,GENOVA,PIRAEUS,71,5
91,84,GENOVA,MARSAXLOKK,71,42
91,84,GENOVA,LIVORNO,70,11
91,84,GENOVA,GEMLIK,71,22
91,84,GENOVA,CEUTA,0,12
91,84,GEMLIK,GEMLIK,71,16
91,84,FOS SUR MER,PIRAEUS,71,7
91,84,ALEXANDRIA,LIVORNO,70,10
91,84,ALEXANDRIA,GENOVA,80,18
91,84,ALEXANDRIA,GENOVA,71,17
90,84,VALLETTA,FOS SUR MER,80,22
90,84,PALMA DE MALLORCA,MONACO,37,1
90,84,GENOVA,PORT SAID,71,5
90,84,GENOVA,MARSAXLOKK,71,3
90,84,GENOVA,CEUTA,0,7
90,84,FOS SUR MER,PIRAEUS,71,8
87,84,MONACO,LIVORNO,69,24
87,84,LIVORNO,PALMA DE MALLORCA,69,3
87,84,LIVORNO,MONACO,60,28
86,84,VALENCIA,LIVORNO,70,3
86,84,LIVORNO,PALMA DE MALLORCA,69,11
86,84,LIVORNO,MONACO,60,9
85,84,LIVORNO,PALMA DE MALLORCA,69,2
84,84,LIVORNO,MONACO,60,43
83,84,LIVORNO,VALENCIA,89,2
83,84,LIVORNO,BARCELONA,79,7
83,84,LIVORNO,BARCELONA,70,5
83,84,FOS SUR MER,PIRAEUS,71,4
83,84,BARCELONA,LIVORNO,70,3
83,84,BARCELONA,LIVORNO,69,1
82,84,VALENCIA,LIVORNO,70,5
82,84,LIVORNO,VALENCIA,89,15
82,84,LIVORNO,BARCELONA,79,12
82,84,LIVORNO,BARCELONA,70,3
82,84,FOS SUR MER,PIRAEUS,71,2
82,84,BARCELONA,LIVORNO,70,8
82,84,BARCELONA,LIVORNO,69,17
81,84,VALENCIA,LIVORNO,70,12
81,84,MONACO,LIVORNO,69,9
81,84,LIVORNO,VALENCIA,89,13
81,84,LIVORNO,BARCELONA,79,17
81,84,FOS SUR MER,PIRAEUS,71,11
81,84,BARCELONA,LIVORNO,70,10
81,84,BARCELONA,LIVORNO,69,18
80,84,VALENCIA,LIVORNO,70,22
80,84,MONACO,LIVORNO,69,17
80,84,LIVORNO,TARRAGONA,70,5
80,84,LIVORNO,BARCELONA,79,7
80,84,LIVORNO,BARCELONA,70,1
80,84,FOS SUR MER,PIRAEUS,71,6
80,84,BARCELONA,LIVORNO,71,1
80,84,BARCELONA,LIVORNO,70,3
80,84,BARCELONA,LIVORNO,69,9
79,84,VALENCIA,LIVORNO,70,20
79,84,PALMA DE MALLORCA,GENOVA,60,4
79,84,MONACO,LIVORNO,69,13
79,84,LIVORNO,TARRAGONA,70,4
79,84,LIVORNO,BARCELONA,79,1
79,84,LIVORNO,BARCELONA,71,9
79,84,FOS SUR MER,PIRAEUS,71,2
79,84,BARCELONA,VALENCIA,71,5
79,84,BARCELONA,LIVORNO,71,15
79,84,BARCELONA,LIVORNO,70,13
78,84,VALENCIA,LIVORNO,70,2
78,84,PALMA DE MALLORCA,GENOVA,60,11
78,84,MONACO,LIVORNO,69,14
78,84,LIVORNO,TARRAGONA,70,8
78,84,LIVORNO,FOS SUR MER,70,3
78,84,LIVORNO,BARCELONA,79,1
78,84,LIVORNO,BARCELONA,71,13
78,84,LIVORNO,BARCELONA,70,7
78,84,BARCELONA,VALENCIA,71,7
78,84,BARCELONA,VALENCIA,70,5
78,84,BARCELONA,LIVORNO,71,14
78,84,BARCELONA,LIVORNO,70,14
77,84,MONACO,LIVORNO,69,13
77,84,LIVORNO,FOS SUR MER,70,7
77,84,LIVORNO,BARCELONA,82,3
77,84,LIVORNO,BARCELONA,79,4
77,84,LIVORNO,BARCELONA,71,15
77,84,LIVORNO,BARCELONA,70,1
77,84,FOS SUR MER,PIRAEUS,71,4
77,84,CARTAGENA,GENOVA,80,16
77,84,BARCELONA,VALENCIA,71,8
77,84,BARCELONA,VALENCIA,70,8
77,84,BARCELONA,LIVORNO,71,15
77,84,BARCELONA,LIVORNO,70,9
77,84,BARCELONA,GENOVA,89,1
76,84,MONACO,LIVORNO,69,15
76,84,LIVORNO,FOS SUR MER,70,8
76,84,LIVORNO,BARCELONA,82,10
76,84,LIVORNO,BARCELONA,79,2
76,84,LIVORNO,BARCELONA,71,7
76,84,GENOVA,GENOVA,80,24
76,84,GENOVA,BARCELONA,79,13
76,84,FOS SUR MER,PIRAEUS,71,6
76,84,CARTAGENA,GENOVA,80,2
76,84,BARCELONA,VALENCIA,71,1
76,84,BARCELONA,VALENCIA,70,8
76,84,BARCELONA,LIVORNO,70,8
75,84,MONACO,LIVORNO,69,14
75,84,LIVORNO,FOS SUR MER,70,6
75,84,LIVORNO,BARCELONA,82,5
75,84,LIVORNO,BARCELONA,69,5
75,84,GENOVA,TARRAGONA,80,9
75,84,GENOVA,PALMA DE MALLORCA,71,5
75,84,GENOVA,BARCELONA,79,18
75,84,GENOVA,BARCELONA,70,7
75,84,FOS SUR MER,PIRAEUS,71,6
75,84,FOS SUR MER,LIVORNO,89,7
75,84,BARCELONA,VALENCIA,70,2
75,84,BARCELONA,LIVORNO,70,1
75,84,BARCELONA,GENOVA,79,7
75,84,BARCELONA,GENOVA,71,1
74,84,TARRAGONA,GENOVA,70,1
74,84,PALMA DE MALLORCA,MONACO,60,1
74,84,PALMA DE MALLORCA,MONACO,37,3
74,84,MONACO,LIVORNO,69,17
74,84,LIVORNO,FOS SUR MER,70,7
74,84,LIVORNO,BARCELONA,82,9
74,84,LIVORNO,BARCELONA,69,12
74,84,GENOVA,VALENCIA,71,1
74,84,GENOVA,TARRAGONA,80,17
74,84,GENOVA,PALMA DE MALLORCA,71,8
74,84,GENOVA,FOS SUR MER,71,10
74,84,GENOVA,BARCELONA,79,6
74,84,GENOVA,BARCELONA,71,3
74,84,GENOVA,BARCELONA,70,23
74,84,FOS SUR MER,PIRAEUS,71,10
74,84,FOS SUR MER,LIVORNO,89,16
74,84,CARTAGENA,TARRAGONA,82,5
74,84,BARCELONA,LIVORNO,69,4
74,84,BARCELONA,GENOVA,79,13
74,84,BARCELONA,GENOVA,71,4
74,84,BARCELONA,GENOVA,69,2
73,84,TARRAGONA,GENOVA,82,2
73,84,PALMA DE MALLORCA,MONACO,60,18
73,84,PALMA DE MALLORCA,MONACO,37,6
73,84,MONACO,LIVORNO,69,11
73,84,LIVORNO,GENOVA,89,6
73,84,LIVORNO,FOS SUR MER,79,8
73,84,LIVORNO,FOS SUR MER,70,32
73,84,LIVORNO,BARCELONA,82,15
73,84,LIVORNO,BARCELONA,69,10
73,84,GENOVA,VALENCIA,71,14
73,84,GENOVA,TARRAGONA,80,2
73,84,GENOVA,GENOVA,80,8
73,84,GENOVA,FOS SUR MER,74,6
73,84,GENOVA,FOS SUR MER,71,11
73,84,GENOVA,FOS SUR MER,70,8
73,84,GENOVA,BARCELONA,79,29
73,84,GENOVA,BARCELONA,71,23
73,84,GENOVA,BARCELONA,70,17
73,84,GENOVA,BARCELONA,60,13
73,84,FOS SUR MER,PIRAEUS,71,10
73,84,FOS SUR MER,LIVORNO,89,15
73,84,FOS SUR MER,GENOVA,70,2
73,84,CARTAGENA,TARRAGONA,82,46
73,84,BARCELONA,LIVORNO,69,11
73,84,BARCELONA,GENOVA,71,7
73,84,BARCELONA,GENOVA,70,5
73,84,BARCELONA,GENOVA,69,17
